Depth Of Cut,Feed Rate,Lenght Of Cut,Load X,Load Y
0.2,0.3,0.5,0.5277517163262235,0.2985844109479209
0.2,0.3,0.5,0.5286826512735004,0.300362599114831
0.2,0.3,0.5,0.00047634840146307337,0.3019043633902533
0.2,0.3,0.5,0.530490466880793,0.303525269561555
0.2,0.3,0.5,0.5306236005883068,0.3049618452411883
0.2,0.3,0.5,0.5310990781151418,0.0002043263428298499
0.2,0.3,0.5,0.5322792633870121,0.3076236176127264
0.2,0.3,0.5,0.5324624473605086,0.30886885022763866
0.2,0.3,0.5,0.5330810686480539,0.30995680084694255
0.2,0.3,0.5,0.5335745642706426,0.31107079816615607
0.2,0.3,0.5,0.5340600518506742,0.31217978650461775
0.2,0.3,0.5,0.534731726420161,0.31288204560602845
0.2,0.3,0.5,0.5351451416171775,0.3139429477292723
0.2,0.3,0.5,0.5355795779259067,0.31495175645269674
0.2,0.3,0.5,0.5359959961388823,0.3158834268725426
0.2,0.3,0.5,0.5363994012827022,0.31680207394243365
0.2,0.3,0.5,0.537100105006459,0.3172709145408077
0.2,0.3,0.5,0.5375285352832703,0.00021618760925025307
0.2,0.3,0.5,0.5380900992675954,0.31893489794657537
0.2,0.3,0.5,0.5385425536720784,0.3197784103051885
0.2,0.3,0.5,0.538713725581739,0.00021874218943370135
0.2,0.3,0.5,0.00048576786152100423,0.32161870983342167
0.2,0.3,0.5,0.00048576786152100423,0.32161870983342167
0.2,0.3,0.5,0.509529415487268,0.2640895641021657
0.2,0.3,0.5,0.5226686113130278,0.2790694219386765
0.2,0.3,0.5,0.5286135819064445,0.28772694427019035
0.2,0.3,0.5,0.533694684909001,0.29459425688098967
0.2,0.3,0.5,0.5367407440967037,0.3001592344963055
0.2,0.3,0.5,0.5392252393000815,0.30334995523523994
0.2,0.3,0.5,0.5439359703343665,0.31110986821602055
0.2,0.3,0.5,0.5463694142664419,0.31333485746599654
0.2,0.3,0.5,0.550342404380143,0.31949790738308437
0.2,0.3,0.5,0.5553784621433151,0.32570503633078857
0.2,0.3,0.5,0.5608339411354217,0.33283682312528606
0.2,0.3,0.5,0.5645406638340952,0.3373449058019595
0.2,0.3,0.5,0.560596702874664,0.3390920382882081
0.2,0.3,0.5,0.5284654331191359,0.284660446253902
0.2,0.3,0.5,0.5339909824836181,0.28684135647326164
0.2,0.3,0.5,0.5431331640680052,0.29750547649397036
0.2,0.3,0.5,0.0005010632228052956,0.3161308705216845
0.2,0.3,0.5,0.5619550670934326,0.3300368028849966
0.2,0.3,0.5,0.5659841135050342,0.33482538848377424
0.2,0.3,0.5,0.5567788685855091,0.3224131341806666
0.2,0.3,0.5,0.5269839452460501,0.27197770699019397
0.2,0.3,0.5,0.000474836883430398,0.27307166838640007
0.2,0.3,0.5,0.5388838964860799,0.2857574130385592
0.2,0.3,0.5,0.5501071681300247,0.30591856056479344
0.2,0.3,0.5,0.5601532575180579,0.00022448248137533228
0.2,0.3,0.5,0.5652954218451133,0.3337704971374326
0.2,0.3,0.5,0.0004859380324253451,0.2798117528861021
0.2,0.3,0.5,0.5425896181794337,0.2793739679683896
0.2,0.3,0.5,0.5470541019050843,0.28588965013040835
0.2,0.3,0.5,0.5612063151143325,0.31745825042092723
0.2,0.3,0.5,0.5604425480554376,0.3292844539760673
0.2,0.3,0.5,0.5595626643794629,0.33350702474988486
0.2,0.3,0.5,0.5614145242208202,0.3380822277686332
0.2,0.3,0.5,0.5633144323175208,0.3417928807096107
0.2,0.3,0.5,0.5641422637168735,0.3460264712410823
0.2,0.3,0.5,0.5619640761413095,0.34852595263626013
0.2,0.3,0.5,0.5631462634238191,0.35368920999527687
0.2,0.3,0.5,0.5645226457383414,0.35541029578161576
0.2,0.3,0.5,0.5638399601103384,0.35289478564803195
0.2,0.3,0.5,0.5604185239277659,0.3419161016361065
0.2,0.3,0.5,0.5549720539835362,0.3250558724253476
0.2,0.3,0.5,0.5433343661372553,0.3002173386730271
0.2,0.3,0.5,0.5617038147581997,0.3300127597773877
0.2,0.3,0.5,0.5725106681891691,0.3513440052072563
0.2,0.3,0.5,0.000520793037655648,0.3542422014702821
0.2,0.3,0.5,0.5669420755959418,0.33041448003368684
0.2,0.3,0.5,0.5669420755959418,0.33041448003368684
0.2,0.3,0.5,0.0004913534712046655,0.2974343489672939
0.2,0.3,0.5,0.5554925767497555,0.3085332485172641
0.2,0.3,0.5,0.5684405805594617,0.3270183910839261
0.2,0.3,0.5,0.5779000808301785,0.3420142776588429
0.2,0.3,0.5,0.5771192966808495,0.34372234009522695
0.2,0.3,0.5,0.5550981806538124,0.30390995928329784
0.2,0.3,0.5,0.5567868766280664,0.3013433575460451
0.2,0.3,0.5,0.5605846908108282,0.00020161147526234213
0.2,0.3,0.5,0.0005150873073336282,0.31307639405920057
0.2,0.3,0.5,0.5707539038531788,0.32609373323713287
0.2,0.3,0.5,0.57760778727684,0.3384659156942257
0.2,0.3,0.5,0.5592213215654613,0.30197048193617787
0.2,0.3,0.5,0.572156312306012,0.3217799990136315
0.2,0.3,0.5,0.0005264887579244712,0.33528421112064455
0.2,0.3,0.5,0.5862524692173596,0.00024268511742758946
0.2,0.3,0.5,0.5868730925155443,0.3491520752302426
0.2,0.3,0.5,0.0005140963120671721,0.31307639405920057
0.2,0.3,0.5,0.5567027921812155,0.2934822631540769
0.2,0.3,0.5,0.5444945313027326,0.27489994636082876
0.2,0.3,0.5,0.5544815613769064,0.2910509038971243
0.2,0.3,0.5,0.5518028711415162,0.2824725234614898
0.2,0.3,0.5,0.5531882625039153,0.28157391231460627
0.2,0.3,0.5,0.5657308591591621,0.30017225784626034
0.2,0.3,0.5,0.5812934888638008,0.33082722004764004
0.2,0.3,0.5,0.5884406668461202,0.344113040593872
0.2,0.3,0.5,0.5849101210837055,0.00022974191116478468
0.2,0.3,0.5,0.5624795938809305,0.2868573852116676
0.2,0.3,0.5,0.5766418171433753,0.33415518685917545
0.2,0.3,0.5,0.5814116074915198,0.3482093850527426
0.2,0.3,0.5,0.0005291314119683539,0.35723556836759335
0.2,0.3,0.5,0.5824166168324509,0.3633825895462752
0.2,0.3,0.5,0.5839891961896252,0.36827736553699225
0.2,0.3,0.5,0.5881984235587643,0.36924409882210113
0.2,0.3,0.5,0.5884446708673988,0.3709341289277785
0.2,0.3,0.5,0.589469700314723,0.36860595467431423
0.2,0.3,0.5,0.5760732461218125,0.33848795520953384
0.2,0.3,0.5,0.5537668435786745,0.2928851926484552
0.2,0.3,0.5,0.5815667633160659,0.3348524369798343
0.2,0.3,0.5,0.5860132289459627,0.3442462794818715
0.2,0.3,0.5,0.5909111479750228,0.34875736754699604
0.2,0.3,0.5,0.5789541394317727,0.3263281535363199
0.2,0.3,0.5,0.562322436045745,0.0001875662932341283
0.2,0.3,0.5,0.5913115501028838,0.33857711506691696
0.2,0.3,0.5,0.5997139887560475,0.3561255782329813
0.2,0.3,0.5,0.5942274785990318,0.3643964072504516
0.2,0.3,0.5,0.5853876006211798,0.0002599861369445119
0.2,0.3,0.5,0.5918480889542176,0.36801389314944444
0.2,0.3,0.5,0.5918480889542176,0.36801389314944444
0.2,0.3,0.5,0.5975788444092286,0.36918298925692844
0.2,0.3,0.5,0.597485750914501,0.36491032867559237
0.2,0.3,0.5,0.5714135663588298,0.3134350370810337
0.2,0.3,0.5,0.5777819622024595,0.3184069513753294
0.2,0.3,0.5,0.0005301624474475963,0.3240751139941335
0.2,0.3,0.5,0.5869051246857732,0.32683606418455846
0.2,0.3,0.5,0.0005381504698984236,0.33166472162935096
0.2,0.3,0.5,0.5982935622074605,0.00023864787894159074
0.2,0.3,0.5,0.6027830710661024,0.35310516283961
0.2,0.3,0.5,0.5784616448145037,0.3117289782369504
0.2,0.3,0.5,0.5873786002019689,0.32482946649536354
0.2,0.3,0.5,0.0005430654060179179,0.00023765610075272261
0.2,0.3,0.5,0.603498789869654,0.3527134605448146
0.2,0.3,0.5,0.6059742760251549,0.35799092266497373
0.2,0.3,0.5,0.6049862837746577,0.36391554509827306
0.2,0.3,0.5,0.603475766747302,0.3637542559180632
0.2,0.3,0.5,0.599565839968739,0.0002527932405848418
0.2,0.3,0.5,0.6012375188525588,0.359521667182742
0.2,0.3,0.5,0.6031634530875704,0.3643142599661211
0.2,0.3,0.5,0.5983736426330327,0.0002417534470077436
0.2,0.3,0.5,0.5848921029879518,0.3126766773952022
0.2,0.3,0.5,0.5733004613863749,0.28560313643140195
0.2,0.3,0.5,0.5678650025006614,0.26981683269384177
0.2,0.3,0.5,0.5953716276793947,0.32662167980837886
0.2,0.3,0.5,0.6027990871512168,0.35210236489308777
0.2,0.3,0.5,0.6027530409065128,0.36363804756462004
0.2,0.3,0.5,0.6028000881565365,0.36818720388345877
0.2,0.3,0.5,0.6044697650297169,0.37351175042268536
0.2,0.3,0.5,0.6060323343336946,0.3773025470556926
0.2,0.3,0.5,0.607143450238509,0.38191581832815513
0.2,0.3,0.5,0.6071995065364095,0.3872914564710507
0.2,0.3,0.5,0.606930236105423,0.39074564959753294
0.2,0.3,0.5,0.6064407445041129,0.39114837164998245
0.2,0.3,0.5,0.6069282340947837,0.38274831092911415
0.2,0.3,0.5,0.6018751592411775,0.36856989001290086
0.2,0.3,0.5,0.591939180438306,0.3457660042419856
0.2,0.3,0.5,0.5813825783372498,0.3206088993138468
0.2,0.3,0.5,0.577673853627937,0.3087676688164511
0.2,0.3,0.5,0.6079522625367882,0.3612036829192164
0.2,0.3,0.5,0.6172145647595336,0.00027478266608550473
0.2,0.3,0.5,0.6095168338514053,0.36202114857791984
0.2,0.3,0.5,0.5767939699519624,0.2943207665319381
0.2,0.3,0.5,0.5767939699519624,0.2943207665319381
0.2,0.3,0.5,0.5861403566215586,0.3112090460349074
0.2,0.3,0.5,0.6119242516451697,0.3476063037702188
0.2,0.3,0.5,0.5962314912489762,0.32956195150972034
0.2,0.3,0.5,0.6007980775172314,0.33445372211198626
0.2,0.3,0.5,0.6045918876787146,0.00023648399925678748
0.2,0.3,0.5,0.6073376452705216,0.3400908290501289
0.2,0.3,0.5,0.6123877171081689,0.34504571280986823
0.2,0.3,0.5,0.6204267908302987,0.35669660203869324
0.2,0.3,0.5,0.6178932463662581,0.3597620982588312
0.2,0.3,0.5,0.0005235558123378891,0.2848497857263223
0.2,0.3,0.5,0.5817619593533981,0.28956323661382205
0.2,0.3,0.5,0.5910562937463724,0.3013343413806917
0.2,0.3,0.5,0.6044247197903326,0.32340691596183546
0.2,0.3,0.5,0.6203477114100462,0.353527920815067
0.2,0.3,0.5,0.6161975433547666,0.3635188338227258
0.2,0.3,0.5,0.00057276523385201,0.36826734757548857
0.2,0.3,0.5,0.6200634258992649,0.36058757828673765
0.2,0.3,0.5,0.6006559347618406,0.3185101363788177
0.2,0.3,0.5,0.5894947254477144,0.29985769385504357
0.2,0.3,0.5,0.5756738449992712,0.2732539952857677
0.2,0.3,0.5,0.5898620944000269,0.2946493556692601
0.2,0.3,0.5,0.5898620944000269,0.2946493556692601
0.2,0.3,0.5,0.5915998396349438,0.2910849649662369
0.2,0.3,0.5,0.5959281866371215,0.30045376256451484
0.2,0.3,0.5,0.0005590814911323592,0.3379690248036412
0.2,0.3,0.5,0.6257120989180643,0.000258273065527376
0.2,0.3,0.5,0.6292836858985847,0.3713628976801377
0.2,0.3,0.5,0.6036089004548157,0.00022216833226797322
0.2,0.3,0.5,0.5766708462976452,0.28253563661896325
0.2,0.3,0.5,0.585352565434992,0.29463833591160604
0.2,0.3,0.5,0.601648932038936,0.3238607296179539
0.2,0.3,0.5,0.6209663326975915,0.3633024458542455
0.2,0.3,0.5,0.6252065912316398,0.37730755603644445
0.2,0.3,0.5,0.6247100925930922,0.3670651921950423
0.2,0.3,0.5,0.6284007992066513,0.3701497225420373
0.2,0.3,0.5,0.6359714024391837,0.3805653971174538
0.2,0.3,0.5,0.6278112070733758,0.36546532374289836
0.2,0.3,0.5,0.600320597979757,0.3221376402393143
0.2,0.3,0.5,0.602170455810475,0.3217779954213308
0.2,0.3,0.5,0.5982455139521172,0.00020875428181449366
0.2,0.3,0.5,0.5851713834721349,0.283827953652943
0.2,0.3,0.5,0.6000833597189994,0.306633843016159
0.2,0.3,0.5,0.6226900638580333,0.3476373594508803
0.2,0.3,0.5,0.6355129420027827,0.37153119943340013
0.2,0.3,0.5,0.633339759453817,0.00026476470458178583
0.2,0.3,0.5,0.6139442803802286,0.00022624564259998679
0.2,0.3,0.5,0.5873235449093879,0.28064424548706113
0.2,0.3,0.5,0.6116790053418548,0.3429058762326739
0.2,0.3,0.5,0.6230384137092724,0.36848674093242
0.2,0.3,0.5,0.6309233326121757,0.3810662951926398
0.2,0.3,0.5,0.6327661834056562,0.38516764863226227
